station_id,station_name,agency,state_lgd_code,district_lgd_code,district,tehsil,block,village,river,basin,tributary,subtributary,subsubtributary,local_river,latitude,longitude,observation_timestamp,rainfall_mm,source_authority
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-06-19T06:00:00,3.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-06-20T06:00:00,24.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-06-22T06:00:00,5.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-06-23T06:00:00,7.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-07-04T06:00:00,16,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-07-05T06:00:00,4.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-07-11T06:00:00,12.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-07-12T06:00:00,6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-07-13T06:00:00,11,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-07-25T06:00:00,3,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-07-26T06:00:00,2.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-08-10T06:00:00,36,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-08-11T06:00:00,81,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-08-12T06:00:00,9.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-08-13T06:00:00,2.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-08-23T06:00:00,50.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-08-28T06:00:00,12.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-08-30T06:00:00,22,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-08-31T06:00:00,10,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-01T06:00:00,3.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-03T06:00:00,19,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-06T06:00:00,19.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-08T06:00:00,4.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-10T06:00:00,16.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-13T06:00:00,22.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-17T06:00:00,2.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-18T06:00:00,60,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-19T06:00:00,7.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-24T06:00:00,75,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-25T06:00:00,27.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-26T06:00:00,1.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-09-28T06:00:00,7.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-10-02T06:00:00,1.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-10-06T06:00:00,7.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-10-10T06:00:00,9,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-10-11T06:00:00,2.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-10-16T06:00:00,2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-10-30T06:00:00,22,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-10-31T06:00:00,3.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-02T06:00:00,2.3,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-03T06:00:00,4.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-04T06:00:00,29.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-05T06:00:00,19.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-07T06:00:00,3,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-08T06:00:00,14.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-09T06:00:00,12,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-10T06:00:00,1.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-11T06:00:00,4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-14T06:00:00,3.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-15T06:00:00,4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-23T06:00:00,45.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-26T06:00:00,2.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-11-27T06:00:00,27.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-12-03T06:00:00,4.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2023-12-04T06:00:00,6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-01-08T06:00:00,9.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-01-09T06:00:00,23,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-05-16T06:00:00,62,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-05-18T06:00:00,17.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-05-20T06:00:00,1,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-05-21T06:00:00,15.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-05-22T06:00:00,27.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-06-01T06:00:00,2.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-06-07T06:00:00,2.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-07-11T06:00:00,8.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-07-13T06:00:00,35,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-07-15T06:00:00,1,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-07-16T06:00:00,1,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-07-18T06:00:00,1,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-08-07T06:00:00,11,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-08-12T06:00:00,57.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-10-04T06:00:00,15,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-10-05T06:00:00,84,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-10-06T06:00:00,7,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-10-08T06:00:00,2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-10-11T06:00:00,6.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-10-12T06:00:00,1.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-10-20T06:00:00,11.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-10-23T06:00:00,3,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-10-24T06:00:00,30.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-10-29T06:00:00,1.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-11-03T06:00:00,36.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-11-04T06:00:00,15,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-11-05T06:00:00,3.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-11-13T06:00:00,2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-11-14T06:00:00,1,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-11-15T06:00:00,15,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-11-16T06:00:00,2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-11-17T06:00:00,53.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-11-27T06:00:00,14.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-12-01T06:00:00,131.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-12-02T06:00:00,218.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-12-03T06:00:00,4.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-12-05T06:00:00,16.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-12-12T06:00:00,18.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-12-13T06:00:00,49.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-12-14T06:00:00,1.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-12-19T06:00:00,24.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-12-27T06:00:00,11.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2024-12-28T06:00:00,6.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-03-12T06:00:00,17.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-03-13T06:00:00,19,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-05-12T06:00:00,14.73,Central Water Commission
